% AM1.5 = 100.000000	Area (mm2) = 400.000000
Voc (V) = 0.670113	Jsc (mA/cm2) = 38.271656	% FF = 65.988739
% Efficiency = 16.923695	MPP (V) = 0.520042	MPP (mA/cm2) = 32.542969


-5.00851E-2	-1.45501E-1	-3.82898E+1	8.17790E+3
-3.52662E-2	-1.45446E-1	-3.82752E+1	8.17799E+3
-2.01040E-2	-1.45489E-1	-3.82867E+1	8.17807E+3
-5.31034E-3	-1.45432E-1	-3.82717E+1	8.17815E+3
1.00215E-2	-1.45312E-1	-3.82400E+1	8.17824E+3
2.51916E-2	-1.45283E-1	-3.82324E+1	8.17832E+3
3.99881E-2	-1.45241E-1	-3.82214E+1	8.17841E+3
5.51388E-2	-1.45195E-1	-3.82092E+1	8.17849E+3
6.99564E-2	-1.45140E-1	-3.81947E+1	8.17857E+3
8.50995E-2	-1.45157E-1	-3.81993E+1	8.17866E+3
1.00262E-1	-1.45081E-1	-3.81791E+1	8.17874E+3
1.15064E-1	-1.45022E-1	-3.81638E+1	8.17882E+3
1.30213E-1	-1.44915E-1	-3.81356E+1	8.17891E+3
1.45010E-1	-1.44835E-1	-3.81143E+1	8.17899E+3
1.60171E-1	-1.44726E-1	-3.80857E+1	8.17907E+3
1.74984E-1	-1.44734E-1	-3.80878E+1	8.17916E+3
1.90123E-1	-1.44618E-1	-3.80574E+1	8.17924E+3
2.04937E-1	-1.44524E-1	-3.80327E+1	8.17932E+3
2.20077E-1	-1.44446E-1	-3.80121E+1	8.17941E+3
2.35246E-1	-1.44374E-1	-3.79932E+1	8.17949E+3
2.50059E-1	-1.44261E-1	-3.79633E+1	8.17958E+3
2.65189E-1	-1.44082E-1	-3.79163E+1	8.17966E+3
2.80038E-1	-1.43875E-1	-3.78617E+1	8.17974E+3
2.95184E-1	-1.43639E-1	-3.77997E+1	8.17983E+3
3.10000E-1	-1.43423E-1	-3.77429E+1	8.17991E+3
3.25147E-1	-1.43136E-1	-3.76674E+1	8.17999E+3
3.40311E-1	-1.42634E-1	-3.75353E+1	8.18008E+3
3.55109E-1	-1.42133E-1	-3.74034E+1	8.18016E+3
3.70248E-1	-1.41509E-1	-3.72392E+1	8.18024E+3
3.85058E-1	-1.40811E-1	-3.70555E+1	8.18033E+3
4.00212E-1	-1.39864E-1	-3.68064E+1	8.18041E+3
4.15021E-1	-1.38898E-1	-3.65522E+1	8.18050E+3
4.30177E-1	-1.37633E-1	-3.62191E+1	8.18058E+3
4.44970E-1	-1.36124E-1	-3.58222E+1	8.18066E+3
4.60124E-1	-1.34282E-1	-3.53373E+1	8.18075E+3
4.75290E-1	-1.32162E-1	-3.47795E+1	8.18083E+3
4.90086E-1	-1.29743E-1	-3.41428E+1	8.18091E+3
5.05272E-1	-1.26797E-1	-3.33677E+1	8.18100E+3
5.20042E-1	-1.23663E-1	-3.25430E+1	8.18108E+3
5.35203E-1	-1.19709E-1	-3.15025E+1	8.18116E+3
5.50008E-1	-1.15344E-1	-3.03537E+1	8.18125E+3
5.65146E-1	-1.10278E-1	-2.90204E+1	8.18133E+3
5.79958E-1	-1.04382E-1	-2.74691E+1	8.18141E+3
5.95122E-1	-9.71042E-2	-2.55537E+1	8.18150E+3
6.10249E-1	-8.81633E-2	-2.32009E+1	8.18158E+3
6.25071E-1	-7.72178E-2	-2.03205E+1	8.18167E+3
6.40145E-1	-6.26919E-2	-1.64979E+1	8.18175E+3
6.54949E-1	-4.34905E-2	-1.14449E+1	8.18183E+3
6.70113E-1	-1.66324E-2	-4.37694E+0	8.18192E+3
6.84917E-1	1.85015E-2	4.86881E+0	8.18200E+3
7.00080E-1	8.15074E-2	2.14493E+1	8.18208E+3
