% AM1.5 = 100.000000	Area (mm2) = 400.000000
Voc (V) = 0.669392	Jsc (mA/cm2) = 37.722801	% FF = 66.285744
% Efficiency = 16.738047	MPP (V) = 0.515205	MPP (mA/cm2) = 32.488136


-2.01763E-2	-1.43496E-1	-3.77622E+1	5.99166E+3
-8.11926E-3	-1.43536E-1	-3.77725E+1	5.99174E+3
4.15837E-3	-1.43347E-1	-3.77228E+1	5.99182E+3
1.54924E-2	-1.43327E-1	-3.77177E+1	5.99191E+3
2.75550E-2	-1.43388E-1	-3.77337E+1	5.99199E+3
3.96219E-2	-1.43429E-1	-3.77445E+1	5.99208E+3
5.16660E-2	-1.43316E-1	-3.77149E+1	5.99216E+3
6.30429E-2	-1.43300E-1	-3.77105E+1	5.99224E+3
7.50988E-2	-1.43295E-1	-3.77092E+1	5.99233E+3
8.71388E-2	-1.43306E-1	-3.77120E+1	5.99241E+3
9.91930E-2	-1.43323E-1	-3.77165E+1	5.99249E+3
1.10546E-1	-1.43267E-1	-3.77018E+1	5.99258E+3
1.22607E-1	-1.43213E-1	-3.76877E+1	5.99266E+3
1.34657E-1	-1.43209E-1	-3.76865E+1	5.99274E+3
1.46713E-1	-1.43120E-1	-3.76631E+1	5.99283E+3
1.58436E-1	-1.43129E-1	-3.76656E+1	5.99291E+3
1.70134E-1	-1.43140E-1	-3.76684E+1	5.99299E+3
1.82184E-1	-1.43117E-1	-3.76623E+1	5.99308E+3
1.94224E-1	-1.43181E-1	-3.76792E+1	5.99316E+3
2.05945E-1	-1.43149E-1	-3.76707E+1	5.99325E+3
2.17650E-1	-1.43080E-1	-3.76525E+1	5.99333E+3
2.29701E-1	-1.43085E-1	-3.76541E+1	5.99341E+3
2.41409E-1	-1.42992E-1	-3.76295E+1	5.99350E+3
2.53462E-1	-1.42967E-1	-3.76230E+1	5.99358E+3
2.65153E-1	-1.42887E-1	-3.76018E+1	5.99366E+3
2.77230E-1	-1.42878E-1	-3.75995E+1	5.99375E+3
2.88954E-1	-1.42751E-1	-3.75661E+1	5.99383E+3
3.01003E-1	-1.42678E-1	-3.75470E+1	5.99391E+3
3.13061E-1	-1.42550E-1	-3.75131E+1	5.99400E+3
3.24770E-1	-1.42323E-1	-3.74535E+1	5.99408E+3
3.36489E-1	-1.42034E-1	-3.73775E+1	5.99416E+3
3.48541E-1	-1.41802E-1	-3.73163E+1	5.99425E+3
3.60595E-1	-1.41401E-1	-3.72109E+1	5.99433E+3
3.71934E-1	-1.40898E-1	-3.70784E+1	5.99442E+3
3.84005E-1	-1.40299E-1	-3.69209E+1	5.99450E+3
3.96039E-1	-1.39534E-1	-3.67194E+1	5.99458E+3
4.08103E-1	-1.38670E-1	-3.64921E+1	5.99467E+3
4.19471E-1	-1.37777E-1	-3.62570E+1	5.99475E+3
4.31518E-1	-1.36440E-1	-3.59053E+1	5.99483E+3
4.43594E-1	-1.35305E-1	-3.56066E+1	5.99492E+3
4.55609E-1	-1.33771E-1	-3.52030E+1	5.99500E+3
4.66997E-1	-1.32366E-1	-3.48330E+1	5.99508E+3
4.79015E-1	-1.30566E-1	-3.43595E+1	5.99517E+3
4.91080E-1	-1.28185E-1	-3.37329E+1	5.99525E+3
5.03138E-1	-1.25969E-1	-3.31498E+1	5.99533E+3
5.15205E-1	-1.23455E-1	-3.24881E+1	5.99542E+3
5.26565E-1	-1.20766E-1	-3.17805E+1	5.99550E+3
5.38596E-1	-1.17734E-1	-3.09825E+1	5.99559E+3
5.50643E-1	-1.14551E-1	-3.01449E+1	5.99567E+3
5.62701E-1	-1.10723E-1	-2.91377E+1	5.99575E+3
5.74076E-1	-1.06642E-1	-2.80636E+1	5.99584E+3
5.86133E-1	-1.01530E-1	-2.67183E+1	5.99592E+3
5.98206E-1	-9.70908E-2	-2.55502E+1	5.99600E+3
6.10250E-1	-9.01080E-2	-2.37126E+1	5.99609E+3
6.21596E-1	-8.30075E-2	-2.18441E+1	5.99617E+3
6.33616E-1	-7.21627E-2	-1.89902E+1	5.99625E+3
6.45635E-1	-5.84346E-2	-1.53775E+1	5.99634E+3
6.57322E-1	-4.15381E-2	-1.09311E+1	5.99642E+3
6.69392E-1	-1.47421E-2	-3.87950E+0	5.99650E+3
6.80951E-1	2.83474E-2	7.45984E+0	5.99659E+3
6.93238E-1	1.10643E-1	2.91166E+1	5.99667E+3
7.04692E-1	2.49877E-1	6.57572E+1	5.99676E+3
7.17104E-1	4.40924E-1	1.16033E+2	5.99684E+3
7.28554E-1	7.76785E-1	2.04417E+2	5.99692E+3
7.32126E-1	9.98297E-1	2.62710E+2	5.99701E+3
7.31983E-1	9.98712E-1	2.62819E+2	5.99709E+3
7.30889E-1	9.98711E-1	2.62819E+2	5.99717E+3
7.31424E-1	9.98714E-1	2.62819E+2	5.99726E+3
7.30974E-1	9.98714E-1	2.62819E+2	5.99734E+3
7.31541E-1	9.98716E-1	2.62820E+2	5.99742E+3
